,GSE77932|HCT116,GSE77932|DLD1,GSE42387|HCT116,GSE42387|HT29,GSE42387|LoVo,GSE119603|HCT116
RNU1-43P,,,,,,0.0
TIPARP-AS1,,,,,,0.9571003233867493
VSTM1,,,,,,0.0
VSTM5,,,,,,0.0
RNU1-44P,,,,,,0.0
MTHFD2P5,,,,,,0.0
MTHFD2P6,,,,,,0.0
MTHFD2P7,,,,,,0.9783330670173365
MTHFD2P1,,,,,,0.0
MTHFD2P2,,,,,,0.0
MTHFD2P3,,,,,,-0.06844325065849304
MTHFD2P4,,,,,,0.0
LOC100630919,,,,,,0.0
MIR196A1,,,,,,1.2664394668104633
MIR196A2,,,,,,-0.002579818862827432
RNU1-45P,,,,,,0.0
LOC100630920,,,,,,0.0
LOC100630923,,,,,,-0.8189747605833582
LOC728376,,,,,,0.0
LMCD1-AS1,,,,,,1.0772496859055891
RNU1-46P,,,,,,0.0
BTBD17,,,,,,0.6082275309247933
BTBD18,,,,,,0.0
KIR3DP1,,,,,,0.0
RNU1-47P,,,,,,1.2609776161835158
LOC101927009,,,,,,0.0
AOC4P,,,,,,0.08956238203598599
LOC101927000,,,,,,0.0
NPM1P51,,,,,,0.0
NPM1P52,,,,,,0.816496580927726
NPM1P50,,,,,,0.816496580927726
LOC101927018,,,,,,0.0
LOC101927016,,,,,,0.816496580927726
LOC101927019,,,,,,0.0
NMTRS-TGA3-1,,,,,,0.0
LOC101927010,,,,,,-0.37234051953619846
LOC101927013,,,,,,-1.28981452172918
RNU1-48P,,,,,,0.0
LOC101927012,,,,,,0.816496580927726
NPM1P48,,,,,,0.0
NPM1P49,,,,,,-1.2898923449682382
NPM1P46,,,,,,-1.1828357758167432
NPM1P47,,,,,,0.0
NPM1P44,,,,,,-1.0231571565329614
NPM1P45,,,,,,0.0
NPM1P42,,,,,,0.0
NPM1P43,,,,,,0.0
NPM1P40,,,,,,0.0
NPM1P41,,,,,,0.0
LOC101927026,,,,,,1.3816199379763185
LOC101927027,,,,,,-1.817055543379778
LOC101927020,,,,,,0.0
LOC101927021,,,,,,-0.9151858280371297
RNU1-49P,,,,,,0.0
LOC101927025,,,,,,-0.6428451248345526
NPM1P39,,,,,,1.2663224927658643
LOC101927023,,,,,,0.0
NPM1P37,,,,,,1.4139871064899106
NPM1P38,,,,,,-0.6479595850801989
NPM1P35,,,,,,0.0
LOC728333,,,,,,0.7655192298886959
NPM1P36,,,,,,0.0
NPM1P33,,,,,,0.0
NPM1P34,,,,,,0.0
NPM1P31,,,,,,0.0
NPM1P32,,,,,,0.0
LOC728339,,,,,,1.2919767530105388
NPM1P30,,,,,,0.0
LOC101927039,,,,,,0.27374214154509213
SLF1,,,,,,0.9275525143766135
OR2X1P,,,,,,0.0
SLF2,,,,,,1.6395366189554283
LOC101927038,,,,,,0.0
LOC440181,,,,,,0.816496580927726
LOC440180,,,,,,-1.1012636281224144
NPM1P28,,,,,,-0.8164965809277259
NPM1P29,,,,,,-0.863890481563766
NPM1P26,,,,,,0.0
NPM1P27,,,,,,1.6073176831025031
NPM1P24,,,,,,0.9851551858888571
NPM1P25,,,,,,-0.07084420158903197
NPM1P22,,,,,,0.816496580927726
NPM1P23,,,,,,0.0
NPM1P20,,,,,,0.0
NPM1P21,,,,,,0.8164965809277259
OR7E4P,,,,,,0.0
LOC101927048,,,,,,0.0
LOC101927042,,,,,,0.0
MAP3K7CL,,,,,,0.16766607324246363
LOC101927043,,,,,,1.1622409903835904
LOC101927040,,,,,,-1.497612629181409
LOC101927046,,,,,,1.4202783802543255
LOC101927044,,,,,,-0.8164965809277259
LOC101927045,,,,,,-1.1977097830968526
LOC101927050,,,,,,0.0
LOC728317,,,,,,0.8164965809277259
KIR3DX1,,,,,,0.0
LOC101927059,,,,,,0.0
LOC101927053,,,,,,0.0
LOC101927051,,,,,,-0.430208530901761
LOC101927057,,,,,,0.0
LOC101927058,,,,,,0.0
LOC101927055,,,,,,0.816496580927726
LOC101927056,,,,,,-0.9336875516552394
TRI-AAT9-1,,,,,,0.0
LOC101927060,,,,,,0.569442690478645
LOC728327,,,,,,0.0
OR7E2P,,,,,,-1.2114871462171228
LOC101927062,,,,,,0.0
LOC101927069,,,,,,-0.8164965809277259
LOC101927066,,,,,,0.0
SLC9A9-AS1,,,,,,0.0
LOC101927072,,,,,,0.0
LOC101927070,,,,,,0.0
SNAP23P,,,,,,0.8590280604830008
TXNP1,,,,,,1.2615490397180282
TXNP2,,,,,,-0.4151403267726245
TXNP3,,,,,,0.0
TXNP4,,,,,,0.45061440365659805
TXNP5,,,,,,0.0
LOC101927073,,,,,,-0.8164965809277259
LOC101927079,,,,,,0.0
LOC101927078,,,,,,0.0
LOC101927082,,,,,,0.0
LOC101927080,,,,,,0.0
TXNP6,,,,,,0.0
TXNP7,,,,,,0.0
LOC728307,,,,,,0.0
OR7E1P,,,,,,0.8164965809277259
HCG4P11,,,,,,0.1684388471872595
KIR3DS1,,,,,,0.0
OR7E8P,,,,,,0.0
LOC101927086,,,,,,1.109235899079218
LOC101927087,,,,,,-0.49047114413351844
LOC101927088,,,,,,0.0
LOC101927089,,,,,,0.0
LOC101927093,,,,,,0.0
LOC101927094,,,,,,-1.5260395334809147
OR7E7P,,,,,,1.0764246388766239
HTR1DP1,,,,,,0.0
LOC101927098,,,,,,-1.414188857549844
CCNL2P1,,,,,,1.4964963661210657
PLCH1-AS2,,,,,,0.0
CARNMT1,,,,,,-1.7336365911424132
LOC645544,,,,,,1.5349629519912984
SPINT5P,,,,,,0.0
RN7SL738P,,,,,,0.0
LOC645529,,,,,,-0.816496580927726
RN7SL737P,,,,,,-1.5117624688811915
TNFRSF6B,,,,,,-1.5726590763717463
RNU6-1210P,,,,,,0.0
RNU6-828P,,,,,,1.058385911784692
RNU6-1211P,,,,,,0.0
BTG1P1,,,,,,1.4969999553909052
RN7SL736P,,,,,,1.606046110185404
RNU6-827P,,,,,,0.0
RNU6-1212P,,,,,,0.0
LOC645433,,,,,,-1.2540766132824848
CHCHD2P2,,,,,,0.6394304663359898
CHCHD2P3,,,,,,0.0
RN7SL735P,,,,,,1.058086573501862
CHCHD2P1,,,,,,0.0
CHCHD2P6,,,,,,1.2003677375822612
CHCHD2P7,,,,,,0.0
CHCHD2P4,,,,,,0.0
CHCHD2P5,,,,,,0.0
LOC645468,,,,,,-0.33598436357640615
RN7SL734P,,,,,,-0.9183223039207058
RNU6-829P,,,,,,0.0
NAP1L4P2,,,,,,0.0
NAP1L4P3,,,,,,0.6651300248150722
NAP1L4P1,,,,,,1.4939493224256983
CHCHD2P8,,,,,,0.0
CHCHD2P9,,,,,,0.46878941279698705
RN7SL733P,,,,,,0.816496580927726
RNU6-1215P,,,,,,0.0
RNU6-824P,,,,,,0.0
LOC645481,,,,,,-0.816496580927726
LOC645482,,,,,,0.0
PGM5P4-AS1,,,,,,-0.816496580927726
RN7SL732P,,,,,,0.0
RNU6-1216P,,,,,,-0.6166403296239884
RNU6-823P,,,,,,0.7176152922527159
CELSR3-AS1,,,,,,0.6331714106309705
RN7SL731P,,,,,,-0.44151353568448926
RNU6-1213P,,,,,,0.0
LOC100174950,,,,,,0.0
RNU6-826P,,,,,,0.0
LOC100507412,,,,,,0.0
SCARNA26B,,,,,,-1.3141167358769237
SCARNA26A,,,,,,-0.2131643470222852
MIR3976HG,,,,,,0.0
RNU6-1214P,,,,,,-0.03644209722897118
LOC100507403,,,,,,-0.816496580927726
LOC100507406,,,,,,0.0
OR2W6P,,,,,,-0.115490779461728
NPM1P19,,,,,,-0.816496580927726
NPM1P17,,,,,,0.0
NPM1P18,,,,,,1.2892304284084446
NPM1P13,,,,,,0.0
LOC100507431,,,,,,-0.4932012742381501
NPM1P14,,,,,,-0.816496580927726
NPM1P11,,,,,,-0.816496580927726
NPM1P12,,,,,,-0.8576862515401619
NPM1P10,,,,,,0.3710036694192338
RNU6-820P,,,,,,0.0
LOC100507437,,,,,,1.013602461473424
RNU6-1219P,,,,,,1.4823854484271362
FBXW12,,,,,,-1.1872098712001329
LOC440117,,,,,,0.0
LOC100507422,,,,,,0.0
LOC100507424,,,,,,-0.8269215907945022
OR2W4P,,,,,,0.0
RNU6-1217P,,,,,,1.1993776452128206
RNU6-822P,,,,,,0.0
THAP12P10,,,,,,-0.42016204685646896
RNU6-1218P,,,,,,0.0
RSPH14,,,,,,1.3461063074143373
RNU6-821P,,,,,,-1.1169616979539025
LOC100507443,,,,,,0.0
TTC24,,,,,,-0.8164965809277259
RNU1-51P,,,,,,-1.1062008007493944
OR51P1P,,,,,,0.0
MIR6724-2,,,,,,0.0
MIR6724-3,,,,,,0.0
MIR6724-1,,,,,,0.0
GUSBP7,,,,,,0.3127653042191454
GUSBP8,,,,,,0.816496580927726
GUSBP9,,,,,,0.9251693737418343
GUSBP4,,,,,,-1.7089836461888455
LOC100507477,,,,,,0.0
GUSBP6,,,,,,0.0
TTC36,,,,,,-0.9918388306946311
TTC34,,,,,,-1.1991690077578032
GUSBP2,,,,,,1.5159394062638172
RNU1-52P,,,,,,1.2215832693195248
MIR205HG,,,,,,-0.3330161238818111
MIR6724-4,,,,,,0.0
LOC100507461,,,,,,0.0
LOC100507464,,,,,,0.0
YME1L1P1,,,,,,0.0
MAGEB6P1,,,,,,0.0
LOC728290,,,,,,0.0
SMA4,,,,,,0.04380594684430528
LARGE-AS1,,,,,,0.0
RNU1-54P,,,,,,0.0
NBEAP4,,,,,,-0.816496580927726
NBEAP5,,,,,,-1.81317068056015
NBEAP6,,,,,,-0.5350227506206665
NBEAP1,,,,,,0.0
NBEAP2,,,,,,1.069448660172891
NBEAP3,,,,,,-1.5187934679826376
LOC100507480,,,,,,0.8164965809277259
LOC100507487,,,,,,-1.221034551153867
RNU1-55P,,,,,,0.0
IGHV2-70D,,,,,,0.0
GNPATP,,,,,,0.0
LOC100507395,,,,,,0.0
CDH12P1,,,,,,0.0
CDH12P2,,,,,,0.0
CDH12P3,,,,,,0.0
CDH12P4,,,,,,-0.5021754930427451
LOC100507391,,,,,,-0.4371733485420376
RNY1P15,,,,,,0.0
LOC100507393,,,,,,0.0
RNY1P16,,,,,,0.15451690806680962
SBDSP1,,,,,,-1.6557584587560261
RNU1-56P,,,,,,-1.1686000955801412
LOC440084,,,,,,0.0
LOC100507384,,,,,,0.0
RPS20P10,,,,,,0.0
RPS20P11,,,,,,0.38067030735675655
RPS20P12,,,,,,0.0
RPS20P13,,,,,,-0.09927724473137
LOC100507388,,,,,,-0.6253902413697665
LOC100507389,,,,,,0.0
RNU1-57P,,,,,,0.0
LOC101927109,,,,,,0.0
LOC101927108,,,,,,0.416898029057447
RPS20P18,,,,,,0.0
RPS20P19,,,,,,-1.3217390946958538
RPS20P14,,,,,,-0.25938524601312196
RPS20P15,,,,,,0.0
RPS20P16,,,,,,0.6908200864889515
NUGGC,,,,,,1.2281549099635367
PHF10P1,,,,,,0.0
LOC101927100,,,,,,0.0
RPS20P17,,,,,,0.0
RPS20P21,,,,,,-0.19204674497251434
RPS20P22,,,,,,0.9739500960741774
RPS20P23,,,,,,-0.816496580927726
FAM171A2,,,,,,1.64252845618835
RPS20P24,,,,,,0.0
LOC728499,,,,,,0.0
RPS20P20,,,,,,0.0
NMTRS-TGA2-1,,,,,,0.0
RNU1-58P,,,,,,0.816496580927726
PRKG1-AS1,,,,,,-1.6337179474605708
RPL10P16,,,,,,1.6914865437211977
LOC101927118,,,,,,0.0
RNY1P13,,,,,,0.0
RPS20P29,,,,,,0.0
RPL10P12,,,,,,0.0
RPL10P13,,,,,,1.461632685434794
RNY1P14,,,,,,-0.16233739439141281
RNY1P11,,,,,,-0.4209646300893417
RPL10P14,,,,,,0.0
RPL10P15,,,,,,-0.6488213365128949
RNY1P12,,,,,,0.9716694023472687
RPS20P25,,,,,,0.0
RPS20P26,,,,,,0.0
RNY1P10,,,,,,0.0
RPS20P27,,,,,,1.5980831954540473
RPL10P10,,,,,,-0.6055883453608191
RPS20P28,,,,,,1.2003677375822612
RPL10P11,,,,,,0.0
RPS20P32,,,,,,0.007411077328939235
RPS20P33,,,,,,-0.030742834849590457
RPS20P34,,,,,,-1.5399356271228135
RPS20P35,,,,,,1.3035820823532878
RPS20P30,,,,,,0.0
RPS20P31,,,,,,0.0
PRDX4P2,,,,,,0.0
LOC101927120,,,,,,0.0
LOC101927123,,,,,,0.0
RNU1-59P,,,,,,0.0
LOC101927124,,,,,,-0.7245270922354986
CYCSP4,,,,,,0.0
CYCSP5,,,,,,0.816496580927726
CYCSP2,,,,,,0.0
CYCSP3,,,,,,0.0
CYCSP8,,,,,,0.0
LOC728470,,,,,,-0.816496580927726
CYCSP6,,,,,,-0.8164965809277259
CYCSP7,,,,,,0.0
CYCSP1,,,,,,0.0
LOC101927138,,,,,,0.0
LOC101927139,,,,,,1.2239167189296398
LOC101927136,,,,,,-1.7400841729888554
LOC101927131,,,,,,0.0
LOC101927132,,,,,,-0.8864305960971512
LOC728488,,,,,,-0.4837882390842941
LOC101927141,,,,,,0.0
LOC101927142,,,,,,0.8164965809277259
LOC101927145,,,,,,0.0
LOC101927143,,,,,,0.0
LOC728452,,,,,,0.0
LOC440063,,,,,,0.0
LOC101927159,,,,,,0.0
LOC101927153,,,,,,0.0
LOC101927151,,,,,,-1.3215525309675265
LOC101927156,,,,,,-0.8712898587333533
LOC101927157,,,,,,0.2011110708938938
PRDX4P1,,,,,,0.0
LOC440059,,,,,,0.0
HRAT5,,,,,,1.0381633054188169
RPL34P34,,,,,,0.0
LOC101927164,,,,,,-0.33651365400783606
RPL34P35,,,,,,0.6972521085969403
RPL34P32,,,,,,0.0
RPL34P33,,,,,,0.0
LOC101927168,,,,,,0.0
LOC101927165,,,,,,0.0
LOC101927166,,,,,,-0.42796516668048223
LOC728433,,,,,,0.0
RPL34P29,,,,,,0.0
MIR4477B,,,,,,0.3517878821889374
RPL34P23,,,,,,0.0
LOC101927174,,,,,,0.0
RPL34P24,,,,,,-0.5145397803996876
RPL34P21,,,,,,0.0
RPL34P22,,,,,,-1.049052896841071
LOC101927178,,,,,,1.1895190695950497
RPL34P27,,,,,,0.0
RPL34P28,,,,,,0.0
LOC101927179,,,,,,0.0
RPL34P25,,,,,,0.7650526208851574
MIR4477A,,,,,,0.0
RPL34P26,,,,,,0.0
LOC101927181,,,,,,-1.4669495404083537
RPL34P30,,,,,,0.8164965809277258
LOC101927182,,,,,,0.0
RPL34P31,,,,,,0.0
LOC101927180,,,,,,0.0
UTAT33,,,,,,0.8980914888338459
DDX11L5,,,,,,-1.5716862930988946
DDX11L8,,,,,,-0.816496580927726
DDX11L9,,,,,,0.818360625928702
LOC101927183,,,,,,0.0
LOC101927189,,,,,,-1.1486944550452682
LOC101927188,,,,,,0.0
KYNUP1,,,,,,0.0
KYNUP2,,,,,,0.0
LOC101927190,,,,,,0.0
LOC101927191,,,,,,-1.7455694318755604
LOC728416,,,,,,0.0
LOC728417,,,,,,-1.1089124535321555
KYNUP3,,,,,,0.816496580927726
LOC101927196,,,,,,-0.9394189021696493
LOC101927198,,,,,,0.0
DDX11L1,,,,,,0.4007969940377727
LOC728424,,,,,,0.0
RNU6-1230P,,,,,,0.0
DDX3P1,,,,,,1.2909625723534996
DDX3P2,,,,,,1.0663981762087449
LOC100302291,,,,,,0.816496580927726
DDX3P3,,,,,,1.8142510741565616
HMGN1P1,,,,,,-1.1083484892568574
HMGN1P2,,,,,,0.0
IGHD5-12,,,,,,0.0
HMGN1P5,,,,,,0.0
HMGN1P6,,,,,,0.0
HMGN1P3,,,,,,1.669425981429382
HMGN1P4,,,,,,1.008827224788913
HMGN1P9,,,,,,0.0
IGHD5-18,,,,,,0.0
HMGN1P7,,,,,,0.38067030735675655
HMGN1P8,,,,,,0.9162669902018121
SVILP1,,,,,,-0.8164965809277259
RNU6-1231P,,,,,,0.5451990389775918
LOC645626,,,,,,1.225705021109352
IGHD5-24,,,,,,0.0
SMNP,,,,,,0.0
RPL34P18,,,,,,0.42300415736494834
RPL34P19,,,,,,-0.8937956815884547
RPL34P12,,,,,,0.0
RPL34P13,,,,,,0.0
RPL34P10,,,,,,-0.16964777722862076
RPL34P11,,,,,,-1.4569017565187545
RPL34P16,,,,,,0.0
RPL34P17,,,,,,0.0
RPL34P14,,,,,,0.0
RPL34P15,,,,,,0.0
RPL34P20,,,,,,1.0660451900652383
TRI-AAT8-1,,,,,,0.816496580927726
RN7SL749P,,,,,,0.2216029374161077
LOC151121,,,,,,0.0
LOC126170,,,,,,0.0
RNU6-1223P,,,,,,0.8321323215407198
RN7SL748P,,,,,,-0.816496580927726
SLC51A,,,,,,0.0
SLC51B,,,,,,0.0
RNU6-839P,,,,,,0.0
RNU6-1224P,,,,,,0.0
LOC645553,,,,,,0.816496580927726
DDX10P1,,,,,,-1.6768584863150493
DDX10P2,,,,,,0.0
GINM1,,,,,,0.660104477992302
RNU6-1220P,,,,,,0.0
RNU6-1222P,,,,,,-1.7587491809506535
DLX2-AS1,,,,,,-0.8032965714231963
RN7SL745P,,,,,,-0.4097739887262478
RNU6-1227P,,,,,,0.0
RNU6-836P,,,,,,0.0
CENPUP1,,,,,,0.38067030735675655
CENPUP2,,,,,,0.8164965809277259
RNU6-1228P,,,,,,-1.1012636281224144
RNU6-835P,,,,,,0.0
RNU6ATAC,,,,,,0.0
ACTRT3,,,,,,1.0962595290090955
RN7SL743P,,,,,,0.08333623764854517
RNU6-838P,,,,,,-1.0995543138775603
RNU6-1225P,,,,,,0.816496580927726
RNU6-1226P,,,,,,0.0
RNU6-837P,,,,,,0.0
SERF1AP1,,,,,,0.0
RPL23AP37,,,,,,0.0
RPL23AP38,,,,,,0.0
RPL23AP35,,,,,,-1.5310912340213099
RPL23AP36,,,,,,0.0
ARGFXP1,,,,,,0.0
IGLVV-58,,,,,,0.816496580927726
ARGFXP2,,,,,,0.0
RPL23AP39,,,,,,0.0
DYX1C1-CCPG1,,,,,,-1.1322613138734554
RN7SL741P,,,,,,0.0
RPL23AP40,,,,,,0.0
RPL23AP41,,,,,,0.0
IGLVV-66,,,,,,0.0
RNU6-832P,,,,,,0.0
RPL23AP44,,,,,,0.0
RPL23AP45,,,,,,0.3518195917331943
RPL23AP42,,,,,,1.0359984715145565
RPL23AP43,,,,,,0.4090669727706387
RPL23AP26,,,,,,-0.8164965809277259
RPL23AP27,,,,,,0.0
RPL23AP24,,,,,,-0.45321296138032674
RPL23AP25,,,,,,0.8003734326244376
RPL23AP28,,,,,,0.0
SALL1P1,,,,,,0.0
RPL23AP29,,,,,,0.0
DNAJC19P4,,,,,,0.0
DNAJC19P5,,,,,,-1.7240849363742399
DNAJC19P6,,,,,,0.0
DNAJC19P7,,,,,,0.0
DNAJC19P1,,,,,,0.0
DNAJC19P2,,,,,,0.0
DNAJC19P3,,,,,,0.0
RNU6-831P,,,,,,0.0
RPL23AP30,,,,,,0.0
RN7SL740P,,,,,,0.0
RPL23AP33,,,,,,0.0
RPL23AP34,,,,,,0.7581386390791245
RPL23AP31,,,,,,0.0
ADCY10P1,,,,,,-1.486757616507763
RPL23AP15,,,,,,-1.28981452172918
RPL23AP16,,,,,,0.0
RPL23AP14,,,,,,0.0
RPL23AP19,,,,,,0.0
RPL23AP17,,,,,,-1.581338837923524
RPL23AP18,,,,,,0.0
RNU6-1229P,,,,,,0.0
EIF5A2P1,,,,,,-0.7338793231266997
RNU6-834P,,,,,,0.28577484176645196
LOC440028,,,,,,0.7758857767938624
TCTEX1D4,,,,,,0.7953445240720605
RPL23AP22,,,,,,0.0
RPL23AP23,,,,,,0.0
OGFRP1,,,,,,0.815836237638877
LOC100507334,,,,,,0.0
RPL23AP20,,,,,,-1.1632383606220729
RPL23AP21,,,,,,-0.47053650012843856
LOC100507336,,,,,,-0.7590380832790498
RNU1-62P,,,,,,0.0
RNU6-833P,,,,,,-0.8164965809277258
RNU1-61P,,,,,,0.0
RPL23AP11,,,,,,0.0
RPL23AP12,,,,,,0.0
RPL23AP10,,,,,,0.0
RNU1-63P,,,,,,-0.3189858428384703
EI24P4,,,,,,0.0
LOC100507351,,,,,,0.0
EI24P5,,,,,,0.0
EI24P2,,,,,,0.0
EI24P3,,,,,,1.2239167189296398
HLX-AS1,,,,,,-0.8509440264032944
AK6P2,,,,,,0.0
AK6P1,,,,,,0.0
EI24P1,,,,,,0.0
RNU1-64P,,,,,,0.0
RAB30-AS1,,,,,,1.1215248280796506
LOC100507346,,,,,,0.0
RNU1-65P,,,,,,0.0
NCAM1-AS1,,,,,,0.8164965809277259
PKIA-AS1,,,,,,0.0
DNAJC19P8,,,,,,0.0
DNAJC19P9,,,,,,0.9761957869152248
LOC100507373,,,,,,-1.172427515872884
RNU6-830P,,,,,,0.0
LOC100507377,,,,,,1.611772933798882
LURAP1,,,,,,-1.1110061457149654
LOC100507379,,,,,,-1.1214883509943685
OR51R1P,,,,,,0.8164965809277259
LOC728158,,,,,,0.0
LOC100507277,,,,,,0.0
RNU1-20P,,,,,,0.0
HINT1P2,,,,,,0.0
HINT1P1,,,,,,0.0
TBPL2,,,,,,0.816496580927726
RNU1-21P,,,,,,0.0
FAM177A1P1,,,,,,1.032361314706701
TUBB4BP7,,,,,,0.0
TUBB4BP5,,,,,,0.0
TUBB4BP3,,,,,,0.0
TUBB4BP4,,,,,,0.0
LOC728138,,,,,,-0.7062426193922153
TUBB4BP1,,,,,,-1.2899597025100398
TUBB4BP2,,,,,,-1.4140307293473415
RNU6-850P,,,,,,0.0
RNU1-22P,,,,,,0.0
LOC283038,,,,,,-0.6220853177773217
MRPS25P1,,,,,,0.0
LOC728145,,,,,,-0.36372122137952667
RPL23AP91,,,,,,0.0
RPL23AP92,,,,,,0.816496580927726
LOC100507283,,,,,,0.5142969722874501
RPL23AP90,,,,,,-0.816496580927726
RPL23AP95,,,,,,0.0
RPL23AP96,,,,,,0.0
RPL23AP93,,,,,,0.0
RPL23AP94,,,,,,0.816496580927726
RNU1-23P,,,,,,0.0
TRC-GCA9-3,,,,,,0.816496580927726
TRC-GCA9-4,,,,,,0.0
RPL23AP79,,,,,,-1.67660763730182
TRC-GCA9-1,,,,,,0.0
TRC-GCA9-2,,,,,,0.816496580927726
PRR23D1,,,,,,-0.816496580927726
PRR23D2,,,,,,0.5906922315702244
RPL23AP80,,,,,,0.0
RPL23AP81,,,,,,0.3016012880689209
RPL23AP84,,,,,,1.1840940878550583
RPL23AP85,,,,,,0.0
RPL23AP83,,,,,,0.0
RPL23AP88,,,,,,-1.0422349519796201
RPL23AP89,,,,,,0.8416326616045529
RPL23AP86,,,,,,0.0
RPL23AP87,,,,,,0.23949873756443768
RPL23AP68,,,,,,0.0
RPL23AP69,,,,,,0.0
RNU1-24P,,,,,,-0.816496580927726
RPL23AP70,,,,,,0.0
RPL23AP73,,,,,,0.0
RPL23AP74,,,,,,1.5222350726379579
RPL23AP71,,,,,,0.0
RPL23AP72,,,,,,1.2264272066561597
RPL23AP77,,,,,,-0.816496580927726
RPL23AP78,,,,,,0.0
RPL23AP75,,,,,,0.0
RPL23AP76,,,,,,0.0
RPL23AP59,,,,,,0.0
RPL23AP57,,,,,,0.0
RPL23AP58,,,,,,0.0
TFAP2A-AS1,,,,,,0.012667638871190389
WSPAR,,,,,,0.0
RPL23AP62,,,,,,0.0
RPL23AP63,,,,,,0.5910027194650652
RPL23AP60,,,,,,-1.28981452172918
RPL23AP61,,,,,,0.0
RPL23AP66,,,,,,0.0
RPL23AP67,,,,,,0.0
RPL23AP64,,,,,,0.0
RPL23AP65,,,,,,-0.816496580927726
RPL23AP48,,,,,,0.0
RPL23AP49,,,,,,1.7728135830765779
RPL23AP46,,,,,,-0.8164965809277259
RPL23AP47,,,,,,-0.680173500348423
LINC00266-1,,,,,,-0.2439612037031112
LINC00266-3,,,,,,-0.816496580927726
RPL23AP51,,,,,,0.0
RPL23AP52,,,,,,0.0
RPL23AP50,,,,,,0.0
RPL23AP55,,,,,,0.0
RPL23AP56,,,,,,0.0
RPL23AP54,,,,,,0.0
RNU1-27P,,,,,,-0.8164965809277259
MIR6806,,,,,,-0.45374936570322066
MIR6807,,,,,,1.1036676502980538
MIR6804,,,,,,-1.0196490805230023
MIR6805,,,,,,1.2795478428847569
MIR6802,,,,,,0.27280876183518266
MIR6803,,,,,,-0.16830399647169814
MIR6800,,,,,,-0.4925315344813575
MIR6801,,,,,,-0.9620198003152287
RNU1-28P,,,,,,-0.8505738104475447
RNU1-29P,,,,,,0.0
SCGB2B3P,,,,,,0.0
STK26,,,,,,1.7283640214825746
LOC105377070,,,,,,-0.3429921185209831
LOC105377073,,,,,,0.19003398184005538
RNU6-1242P,,,,,,0.12390716439072574
MIR6848,,,,,,-0.42337929971841526
MIR6849,,,,,,1.0207834419099044
MIR6846,,,,,,1.5523752819753827
PYHIN5P,,,,,,0.0
MIR6847,,,,,,0.8436498342335479
MIR6844,,,,,,-0.06254589987618177
MIR6845,,,,,,1.3815227511279518
MIR6842,,,,,,-0.38982631891130026
MIR6843,,,,,,-1.217853088272152
LOC105377079,,,,,,0.7505363809699932
MIR6840,,,,,,0.2855625321277502
MIR6841,,,,,,0.0
LOC105377074,,,,,,0.0
LOC105377077,,,,,,-0.42288239111182263
LOC105377061,,,,,,0.0
LOC105377062,,,,,,0.0
RNU6-1243P,,,,,,0.0
MIR6839,,,,,,0.2312318353599162
MIR6837,,,,,,0.32706117942602697
MIR6838,,,,,,0.03904183903558032
MIR6835,,,,,,-1.6888962124152802
MIR6836,,,,,,1.0084801747470524
MIR6833,,,,,,0.0
RNU6-1244P,,,,,,0.0
MIR6834,,,,,,-0.5885601123013411
MIR6831,,,,,,-0.526239830679355
LOC105377067,,,,,,0.0
MIR6832,,,,,,1.6155063351006365
LOC105377068,,,,,,-1.13675857483441
MIR6830,,,,,,-0.03472303733988873
LOC105377063,,,,,,0.3098743481441304
LOC105377094,,,,,,0.0
LOC105377095,,,,,,0.0
LOC105377091,,,,,,-0.5706247143836168
RNU6-1240P,,,,,,0.1936694524871817
MIR6819,,,,,,0.0173038093312304
MIR6828,,,,,,0.0
MIR6829,,,,,,0.5507581945860773
MIR6826,,,,,,-0.4640609653405924
MIR6827,,,,,,-0.770882895736577
MIR6824,,,,,,1.6520130593022437
MIR6825,,,,,,-0.610879047419844
MIR6822,,,,,,1.097925610792906
MIR6823,,,,,,1.189339391399531
MIR6820,,,,,,-0.607778797620611
MIR6821,,,,,,-1.1093572211786629
LOC105377096,,,,,,0.0
LOC105377097,,,,,,0.0
LOC105377098,,,,,,0.0
LOC105377099,,,,,,0.0
LOC105377082,,,,,,-0.816496580927726
LOC105377083,,,,,,0.0
RNU6-1241P,,,,,,-0.5613728938236702
MIR6808,,,,,,1.0307161202527486
MIR6809,,,,,,1.0763904575342997
MIR6817,,,,,,-1.0602566942837042
MIR6818,,,,,,1.3181555304600385
MIR6815,,,,,,1.4553448224049572
MIR6816,,,,,,1.5774867576521614
MIR6813,,,,,,-0.2584697684070737
MIR6814,,,,,,0.8520365744984546
MIR6811,,,,,,-0.23524445210468237
MIR6812,,,,,,0.06576055061466497
LOC105377089,,,,,,-1.3742818602642142
MIR6810,,,,,,-1.069298672212216
LOC105377085,,,,,,0.0
LOC105377086,,,,,,0.0
LOC105377087,,,,,,-1.2756305009298987
LOC105377088,,,,,,0.818360625928702
FHP1,,,,,,-0.11646469229904166
OGFOD3,,,,,,1.7285665523870999
RPS15AP1,,,,,,0.0
RPS15AP2,,,,,,0.0
RPS15AP3,,,,,,0.0
RPS15AP4,,,,,,-0.4213551171749941
RPS15AP5,,,,,,0.0
RPS15AP6,,,,,,1.3985177112267757
RPS15AP7,,,,,,-0.3923101691578711
RPS15AP8,,,,,,0.0
RPS15AP9,,,,,,-0.8164965809277259
LOC105377038,,,,,,0.57065288025933
LOC105377039,,,,,,0.0
